"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
109828,"Female","Loyal Customer",34,"Business travel","Business",3825,4,4,3,4,3,4,5,4,4,4,4,3,4,3,16,9,"satisfied"
32302,"Female","Loyal Customer",49,"Business travel","Business",163,5,5,5,5,1,3,4,4,4,4,5,1,4,3,0,0,"satisfied"
23747,"Male","Loyal Customer",30,"Business travel","Business",3658,1,1,5,1,4,4,4,4,4,1,4,1,5,4,57,39,"satisfied"
128624,"Male","Loyal Customer",47,"Business travel","Business",3523,3,4,4,4,3,3,3,1,4,3,2,3,2,3,182,184,"neutral or dissatisfied"
93106,"Male","Loyal Customer",47,"Business travel","Eco Plus",641,4,4,4,4,4,4,4,4,5,3,4,4,2,4,168,163,"neutral or dissatisfied"
22686,"Female","Loyal Customer",38,"Business travel","Eco",589,3,3,3,3,3,3,3,3,3,2,3,3,4,3,163,222,"satisfied"
105745,"Male","Loyal Customer",16,"Business travel","Business",3335,2,1,1,1,2,2,2,2,4,1,3,3,4,2,0,4,"neutral or dissatisfied"
117996,"Female","Loyal Customer",18,"Personal Travel","Eco Plus",365,3,4,3,3,5,3,5,5,3,4,4,5,5,5,0,0,"neutral or dissatisfied"
19629,"Male","Loyal Customer",22,"Business travel","Business",3823,3,3,3,3,4,4,4,4,5,4,2,4,1,4,82,75,"satisfied"
8597,"Female","Loyal Customer",50,"Business travel","Eco Plus",109,3,4,3,4,4,4,4,3,3,3,3,1,3,4,0,0,"neutral or dissatisfied"
13030,"Male","Loyal Customer",67,"Personal Travel","Eco",374,5,4,5,3,4,5,4,4,1,5,3,1,3,4,0,0,"satisfied"
46060,"Female","Loyal Customer",49,"Business travel","Eco Plus",964,5,3,1,1,5,1,1,5,5,5,5,2,5,3,0,1,"satisfied"
53497,"Female","Loyal Customer",67,"Personal Travel","Eco",2419,1,4,1,3,1,1,1,3,5,4,4,1,3,1,48,49,"neutral or dissatisfied"
61804,"Female","Loyal Customer",31,"Personal Travel","Eco",1504,3,5,3,2,3,4,4,4,2,5,5,4,5,4,131,125,"neutral or dissatisfied"
33747,"Female","Loyal Customer",31,"Business travel","Eco Plus",2277,5,1,1,1,5,5,5,5,5,1,4,2,2,5,0,0,"satisfied"
21590,"Female","disloyal Customer",27,"Business travel","Eco",780,4,4,4,3,3,4,4,3,5,1,2,2,5,3,0,0,"neutral or dissatisfied"
5732,"Male","Loyal Customer",23,"Personal Travel","Eco Plus",234,4,5,4,3,1,4,1,1,5,3,3,1,2,1,1,20,"neutral or dissatisfied"
61150,"Male","Loyal Customer",20,"Business travel","Business",3436,1,5,5,5,1,1,1,1,1,5,4,2,4,1,111,99,"neutral or dissatisfied"
16227,"Female","Loyal Customer",47,"Business travel","Business",266,3,4,4,4,3,3,3,3,3,3,3,1,3,2,52,49,"neutral or dissatisfied"
56435,"Female","disloyal Customer",30,"Business travel","Eco",719,3,2,2,3,4,2,2,4,4,4,3,4,3,4,0,0,"neutral or dissatisfied"
81036,"Female","Loyal Customer",59,"Business travel","Business",1399,4,4,4,4,4,5,4,3,3,3,3,4,3,3,2,3,"satisfied"
114900,"Female","Loyal Customer",32,"Business travel","Business",371,5,5,5,5,3,3,3,3,3,3,5,4,5,3,0,0,"satisfied"
29063,"Male","Loyal Customer",49,"Personal Travel","Eco",954,2,5,2,2,3,2,3,3,3,4,4,4,5,3,0,0,"neutral or dissatisfied"
108837,"Female","Loyal Customer",7,"Personal Travel","Eco",1199,4,5,4,3,5,4,5,5,1,1,3,5,4,5,0,16,"neutral or dissatisfied"
42530,"Male","Loyal Customer",46,"Personal Travel","Eco Plus",328,0,2,0,2,4,0,4,4,2,5,3,2,2,4,0,0,"satisfied"
11805,"Female","Loyal Customer",7,"Personal Travel","Eco Plus",429,3,3,3,3,5,3,5,5,5,2,2,5,4,5,2,10,"neutral or dissatisfied"
87445,"Male","disloyal Customer",25,"Business travel","Business",373,5,0,5,4,2,0,4,2,3,5,5,4,5,2,0,2,"satisfied"
61989,"Female","disloyal Customer",22,"Business travel","Eco",1199,4,4,4,4,4,5,4,5,5,5,5,4,5,4,2,37,"satisfied"
55346,"Male","disloyal Customer",24,"Business travel","Business",594,5,4,5,4,3,5,3,3,5,3,4,4,4,3,1,0,"satisfied"
95472,"Male","Loyal Customer",58,"Business travel","Business",2059,2,2,2,2,3,4,5,5,5,5,5,3,5,5,0,0,"satisfied"
99809,"Male","Loyal Customer",26,"Personal Travel","Eco",632,5,4,5,2,2,5,2,2,3,5,4,4,5,2,0,0,"satisfied"
63694,"Female","Loyal Customer",38,"Business travel","Business",3857,1,4,3,4,5,3,3,1,1,1,1,4,1,4,0,28,"neutral or dissatisfied"
97680,"Male","Loyal Customer",54,"Personal Travel","Eco",491,3,5,3,3,2,3,5,2,3,2,4,4,5,2,0,3,"neutral or dissatisfied"
119619,"Female","Loyal Customer",35,"Business travel","Business",1837,0,1,1,1,3,5,4,4,4,4,4,3,4,4,0,0,"satisfied"
102292,"Male","Loyal Customer",37,"Business travel","Eco",407,3,2,2,2,3,3,3,3,3,5,4,4,4,3,0,0,"neutral or dissatisfied"
64144,"Male","Loyal Customer",44,"Business travel","Eco",989,3,2,2,2,3,3,3,3,1,3,3,4,3,3,0,0,"neutral or dissatisfied"
23340,"Female","Loyal Customer",68,"Personal Travel","Eco",641,1,4,1,3,3,5,4,5,5,1,5,3,5,3,11,12,"neutral or dissatisfied"
86887,"Female","Loyal Customer",59,"Business travel","Business",1708,0,0,0,2,2,5,5,4,4,4,4,3,4,3,34,37,"satisfied"
119899,"Female","Loyal Customer",45,"Business travel","Business",936,2,2,2,2,4,5,4,4,4,4,4,5,4,4,0,0,"satisfied"
42452,"Female","disloyal Customer",20,"Business travel","Eco",866,1,1,1,5,3,1,3,3,1,3,5,2,5,3,13,0,"neutral or dissatisfied"
25497,"Male","Loyal Customer",34,"Business travel","Business",547,3,2,2,2,1,3,3,3,3,3,3,1,3,4,0,0,"neutral or dissatisfied"
121764,"Male","Loyal Customer",30,"Personal Travel","Business",366,3,2,3,3,1,3,1,1,1,5,4,3,4,1,14,21,"neutral or dissatisfied"
85276,"Male","Loyal Customer",70,"Personal Travel","Eco",689,2,4,2,5,1,2,1,1,5,3,4,3,4,1,0,0,"neutral or dissatisfied"
48514,"Male","Loyal Customer",54,"Business travel","Eco",776,1,3,3,3,1,1,1,1,4,2,3,3,4,1,11,38,"neutral or dissatisfied"
50125,"Female","Loyal Customer",62,"Business travel","Eco",262,5,3,3,3,1,1,3,5,5,5,5,5,5,1,0,0,"satisfied"
102102,"Female","Loyal Customer",59,"Business travel","Business",258,2,2,2,2,2,3,3,2,2,2,2,2,2,4,0,0,"neutral or dissatisfied"
27278,"Male","Loyal Customer",27,"Personal Travel","Business",1050,2,4,2,1,2,2,2,2,5,5,5,3,4,2,0,2,"neutral or dissatisfied"
123465,"Female","Loyal Customer",34,"Business travel","Business",2077,2,2,2,2,2,5,4,4,4,4,4,3,4,5,6,0,"satisfied"
10251,"Male","Loyal Customer",41,"Personal Travel","Business",166,4,4,4,4,3,5,4,2,2,4,2,5,2,5,0,0,"satisfied"
